ID	Sample_004B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_009B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_012B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_020B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_026B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_027B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_028B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_035B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_061B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_068B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_069B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_072B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_078B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_087B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_093B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_100B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_103B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_108B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_109B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_126B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_128B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_142B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe
M00024	0.0105281680791	0.0102758471707	0.0105103743013	0.00755683562	0.00863844619995	0.00962289894749	0.00781696744923	0.00967989004763	0.00911529586551	0.0077861602913	0.0100556407285	0.00961702065371	0.0100711393744	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00117	4.7394864805e-07	2.29565157662e-05	1.23149004651e-07	0.00493372153925	0.0017556464555	0.00962289894749	0.000754592598375	3.14721430069e-06	1.34760534076e-06	0.00176477502288	2.69431843244e-06	4.4008255873e-05	0.00316539248419	1.70884939692e-09	3.61665395256e-06	4.50261910189e-08	5.90215123108e-08	0.000961487177809	3.50795564486e-13	3.41476680373e-14	0.00727315401913	6.68666150625e-10
M00116	2.36932211353e-06	0.00128338580461	0.000153203419966	0.00687163292343	0.00411431497029	0.0	0.00654449414872	0.0041622458035	0.00625453318048	0.00662155211451	1.63852643415e-05	1.36026986934e-11	6.96558966024e-10	5.94316035915e-05	4.41860093281e-05	0.0050386966141	0.00574435716269	8.19834344518e-11	4.20574335263e-05	6.79614091864e-06	3.37689496915e-18	3.19755792428e-17
M00115	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00114	7.86902655469e-07	2.0672863927e-07	4.01694944385e-05	0.0	8.8317573831e-07	0.0	0.005618895964	0.000261227012087	0.00322143671183	0.00547989364734	4.1013338501e-06	4.52897238751e-12	2.26284628433e-11	1.57855475982e-05	1.47652683247e-05	0.000777987283472	0.0023095139027	2.73263207676e-11	1.37836226391e-05	9.89603615129e-13	1.25511854267e-30	0.0
M00113	3.00924522571e-07	0.000256311102093	6.5855587986e-10	0.00409378950807	0.0	0.0	0.0	0.00094678720347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00112	2.63310536475e-07	0.0	0.0	0.00384840643102	0.0	0.0	0.0	0.0	0.0	0.00441636234846	0.0	1.51141096594e-12	0.0	0.0	0.0	9.63352580891e-07	0.0	0.0	4.69044272444e-06	0.0	0.0	0.0
M00370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838681614358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113795136474	0.00153734186695	0.0	0.0	0.0	3.75210228718e-19	0.0
M00296	3.29135801756e-07	0.000141266832329	2.15487898075e-05	0.000221964130089	0.000906760507399	0.0	0.00014416852589	0.00102592712919	1.2432169725e-05	0.00483516728359	2.27892996959e-06	1.88926370742e-12	9.67442672662e-11	1.83561072369e-09	6.15943127078e-06	6.34072886987e-05	7.35217508343e-08	0.0	8.87214007018e-07	9.69292698391e-07	4.69013028455e-19	4.44105211798e-18
M00290	2.92566209933e-07	0.0	6.88281320459e-12	0.00404880172163	0.0	0.0	0.00435854727521	0.000923011043399	0.0	0.00067230496592	0.0	0.0	5.94048764277e-20	0.0	5.47540753046e-06	1.51522897315e-07	0.0	1.01213674913e-11	0.0	0.0	1.94212865288e-37	9.39701881277e-27
M00119	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00118	5.26607386331e-07	0.000440319415803	3.44354546346e-05	8.6819417548e-05	0.00203509406683	0.00962289894749	0.000204902021842	0.00154401319191	0.00298055590329	0.00563700489772	7.47960679798e-06	0.00954379665845	0.007580372907	1.32681403512e-05	9.85160498782e-06	4.2532048626e-06	3.5324113845e-06	0.000547163448124	0.000447809007939	1.54421482688e-06	0.00948546260026	0.00769056373204
M00058	0.0	0.0	1.72460527761e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51141096594e-12	0.0	6.638418082e-06	0.0	0.00113795136474	0.0	0.0	0.0	0.0	3.75210228718e-19	0.0
M00059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75210228718e-19	0.0
M00056	0.0	0.0	0.0	0.0	0.0	0.0	0.00415383871455	0.0	2.77267246578e-05	0.0	0.0	0.0	7.73954742398e-11	0.0	0.0	0.00113795136474	0.00153734186695	0.0	0.0	0.0	0.0	3.55284768443e-18
M00057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838681614358	0.00178154811573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153734186695	0.0	0.0	0.0	0.0	0.0
M00055	0.0	4.02458033314e-09	5.69611837335e-13	1.1500079109e-06	6.17614763917e-09	0.0	3.24865185937e-05	0.000670302430109	0.000441249596139	0.0	3.52451213099e-13	1.70855027232e-12	7.37930240832e-14	6.82298518048e-06	4.92812167882e-06	2.84922045896e-08	0.0	0.0	5.18317422848e-06	1.50034981082e-11	1.88818386885e-43	0.0
M00052	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00053	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971082896528	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00050	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00051	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00203	2.63310536475e-07	0.0	2.11479241317e-06	0.00384840643102	0.000739406174265	0.0	0.0	0.000838681614358	0.00178154811573	0.0	5.22493103383e-12	2.51578375195e-20	3.16251213545e-18	8.70316449019e-06	6.11521005581e-06	0.00116442683171	0.00153734186695	1.21396980006e-11	1.43183590705e-08	1.03327969745e-06	5.00280628367e-19	5.87581855274e-19
M00202	0.0101072624475	0.0102825513942	0.0105103743013	0.00748878244914	0.0091352515337	0.00962289894749	0.007418210274	0.00971089694156	0.00911529586551	0.000123733678813	0.0100554396157	0.0095988541017	0.0100711393744	0.0101824301748	0.00845383642128	0.00881633931757	0.00872942664783	0.00993732365511	0.0100088933781	0.0103571856211	7.6817760559e-05	0.00540133680522
M00201	7.92096200782e-09	0.000279991817954	0.00684436625539	0.000515507150681	7.06313920879e-07	0.0	8.75486255928e-05	0.00118079651361	8.22567033492e-05	0.0	2.49988256332e-06	1.72635137755e-10	2.44009851457e-11	1.54532942371e-05	1.98233897198e-07	0.0041601484011	0.00204499296595	1.00345084207e-06	0.00115328115839	1.81021193877e-06	1.0845909304e-15	2.81527301095e-30
M00200	1.9081778235e-15	2.05077261516e-11	1.3185684976e-10	0.0	5.0551477952e-06	0.0	4.42545978033e-05	2.849992878e-05	0.00223010270998	2.38294484892e-05	2.58794986482e-12	6.22021202266e-19	3.71414927518e-19	2.05860639051e-12	1.11151637862e-12	3.06807726617e-05	3.10434269757e-06	0.0	6.45804594558e-09	5.04857940768e-10	2.12983903719e-48	1.28207010786e-29
M00207	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00206	0.000487953217229	0.00565542383192	0.0087356345383	0.000166650640829	0.000106908422787	0.0	0.00527497367678	0.00640827915712	0.00160773765417	8.6003764148e-05	0.00210204119353	0.00417024790011	2.01497515417e-09	0.000199603523194	1.72852403246e-05	0.00875720812977	0.00744910585016	3.52960877112e-06	0.0100779576217	0.00165115132307	9.55717229429e-13	2.03705585647e-12
M00204	3.98517482214e-10	9.68033320671e-11	1.61793548882e-05	8.534878022e-06	5.74650017011e-08	0.0	0.000728769838441	7.72510591509e-05	1.16395947495e-06	0.0	1.22744178553e-10	3.05586601484e-17	7.97688413182e-15	1.27769389372e-08	1.60945164686e-10	0.0	1.13855671377e-05	1.79877781037e-11	7.68069368628e-14	1.15436355201e-14	7.49350293824e-19	2.01133858037e-19
M00278	5.26564220842e-07	6.68038855489e-06	0.000417193542329	0.00143446574555	0.00547755256159	0.00962289894749	0.00147380608103	1.35505855923e-05	6.62185225798e-07	0.00072158763665	0.00996179143362	0.000268163889014	0.0100711494456	6.12551786586e-07	5.26764199222e-05	0.00800744900152	0.00780681198538	6.47400206946e-05	7.64317345005e-14	1.6517235224e-12	8.02642113118e-28	1.82276186126e-13
